Dataset,Model,Fold,Train Size,Test Size,Train Size after SMOTE,Accuracy,Precision_weighted,Recall_weighted,F1_weighted,ROC_AUC,Precision_defective,Recall_defective,F1_defective,PF,Specificity,G_measure,TN,FP,FN,TP
CM1,RF,1,309,35,542,0.9142857142857143,0.906547619047619,0.9142857142857143,0.9088435374149659,0.8991935483870968,0.6666666666666666,0.5,0.5714285714285714,0.03225806451612903,0.967741935483871,0.6593406593406593,30,1,2,2
CM1,DS,1,309,35,542,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.717741935483871,0.5,0.5,0.5,0.06451612903225806,0.9354838709677419,0.6516853932584269,29,2,2,2
CM1,SVM,1,309,35,542,0.7714285714285715,0.8486772486772486,0.7714285714285715,0.8016420361247947,0.564516129032258,0.25,0.5,0.3333333333333333,0.1935483870967742,0.8064516129032258,0.6172839506172839,25,6,2,2
CM1,LR,1,309,35,542,0.7714285714285715,0.8486772486772486,0.7714285714285715,0.8016420361247947,0.6451612903225806,0.25,0.5,0.3333333333333333,0.1935483870967742,0.8064516129032258,0.6172839506172839,25,6,2,2
CM1,AdaBoost-RF,1,309,35,542,0.8857142857142857,0.9123152709359607,0.8857142857142857,0.8952380952380952,0.7862903225806451,0.5,0.75,0.6,0.0967741935483871,0.9032258064516129,0.8195121951219512,28,3,1,3
CM1,AdaBoost-DS,1,309,35,542,0.9142857142857143,0.906547619047619,0.9142857142857143,0.9088435374149659,0.7338709677419355,0.6666666666666666,0.5,0.5714285714285714,0.03225806451612903,0.967741935483871,0.6593406593406593,30,1,2,2
CM1,AdaBoost-SVM,1,309,35,542,0.6571428571428571,0.827743271221532,0.6571428571428571,0.7174603174603175,0.8145161290322579,0.16666666666666666,0.5,0.25,0.3225806451612903,0.6774193548387096,0.5753424657534247,21,10,2,2
CM1,AdaBoost-LR,1,309,35,542,0.7714285714285715,0.8845714285714285,0.7714285714285715,0.8081632653061224,0.8346774193548386,0.3,0.75,0.42857142857142855,0.22580645161290322,0.7741935483870968,0.7619047619047619,24,7,1,3
CM1,Bagging-RF,1,309,35,542,0.8285714285714286,0.8627257799671593,0.8285714285714286,0.842857142857143,0.8306451612903226,0.3333333333333333,0.5,0.4,0.12903225806451613,0.8709677419354839,0.6352941176470588,27,4,2,2
CM1,Bagging-DS,1,309,35,542,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.782258064516129,0.5,0.5,0.5,0.06451612903225806,0.9354838709677419,0.6516853932584269,29,2,2,2
CM1,Bagging-SVM,1,309,35,542,0.8,0.8551020408163266,0.8,0.8221879815100154,0.6532258064516129,0.2857142857142857,0.5,0.36363636363636365,0.16129032258064516,0.8387096774193549,0.6265060240963854,26,5,2,2
CM1,Bagging-LR,1,309,35,542,0.7714285714285715,0.8486772486772486,0.7714285714285715,0.8016420361247947,0.6612903225806451,0.25,0.5,0.3333333333333333,0.1935483870967742,0.8064516129032258,0.6172839506172839,25,6,2,2
CM1,RF,2,309,35,542,0.9142857142857143,0.906547619047619,0.9142857142857143,0.9088435374149659,0.7016129032258065,0.6666666666666666,0.5,0.5714285714285714,0.03225806451612903,0.967741935483871,0.6593406593406593,30,1,2,2
CM1,DS,2,309,35,542,0.8,0.8200000000000001,0.8,0.809471766848816,0.5604838709677419,0.2,0.25,0.2222222222222222,0.12903225806451613,0.8709677419354839,0.3884892086330935,27,4,3,1
CM1,SVM,2,309,35,542,0.8285714285714286,0.8957671957671958,0.8285714285714286,0.8512315270935961,0.8709677419354838,0.375,0.75,0.5,0.16129032258064516,0.8387096774193549,0.7918781725888324,26,5,1,3
CM1,LR,2,309,35,542,0.8,0.8551020408163266,0.8,0.8221879815100154,0.8548387096774193,0.2857142857142857,0.5,0.36363636363636365,0.16129032258064516,0.8387096774193549,0.6265060240963854,26,5,2,2
CM1,AdaBoost-RF,2,309,35,542,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.5040322580645162,0.25,0.25,0.25,0.0967741935483871,0.9032258064516129,0.39160839160839156,28,3,3,1
CM1,AdaBoost-DS,2,309,35,542,0.8,0.8200000000000001,0.8,0.809471766848816,0.5604838709677419,0.2,0.25,0.2222222222222222,0.12903225806451613,0.8709677419354839,0.3884892086330935,27,4,3,1
CM1,AdaBoost-SVM,2,309,35,542,0.7428571428571429,0.879978354978355,0.7428571428571429,0.7864935064935065,0.8064516129032258,0.2727272727272727,0.75,0.4,0.25806451612903225,0.7419354838709677,0.7459459459459459,23,8,1,3
CM1,AdaBoost-LR,2,309,35,542,0.7142857142857143,0.875776397515528,0.7142857142857143,0.7645502645502645,0.7580645161290323,0.25,0.75,0.375,0.2903225806451613,0.7096774193548387,0.729281767955801,22,9,1,3
CM1,Bagging-RF,2,309,35,542,0.8571428571428571,0.8723809523809525,0.8571428571428571,0.8639084048920115,0.6491935483870969,0.4,0.5,0.4444444444444444,0.0967741935483871,0.9032258064516129,0.6436781609195402,28,3,2,2
CM1,Bagging-DS,2,309,35,542,0.8571428571428571,0.8407738095238095,0.8571428571428571,0.8480725623582765,0.6290322580645161,0.3333333333333333,0.25,0.2857142857142857,0.06451612903225806,0.9354838709677419,0.39455782312925164,29,2,3,1
CM1,Bagging-SVM,2,309,35,542,0.8,0.8551020408163266,0.8,0.8221879815100154,0.8266129032258065,0.2857142857142857,0.5,0.36363636363636365,0.16129032258064516,0.8387096774193549,0.6265060240963854,26,5,2,2
CM1,Bagging-LR,2,309,35,542,0.8,0.8551020408163266,0.8,0.8221879815100154,0.8709677419354839,0.2857142857142857,0.5,0.36363636363636365,0.16129032258064516,0.8387096774193549,0.6265060240963854,26,5,2,2
CM1,RF,3,309,35,544,0.7428571428571429,0.71889400921659,0.7428571428571429,0.730679156908665,0.7200000000000001,0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,26,4,5,0
CM1,DS,3,309,35,544,0.6857142857142857,0.748015873015873,0.6857142857142857,0.7137073452862926,0.4833333333333333,0.125,0.2,0.15384615384615385,0.23333333333333334,0.7666666666666667,0.3172413793103448,23,7,4,1
CM1,SVM,3,309,35,544,0.7428571428571429,0.8314285714285715,0.7428571428571429,0.774025974025974,0.7666666666666667,0.3,0.6,0.4,0.23333333333333334,0.7666666666666667,0.6731707317073171,23,7,2,3
CM1,LR,3,309,35,544,0.7142857142857143,0.8621378621378621,0.7142857142857143,0.7557997557997558,0.78,0.3076923076923077,0.8,0.4444444444444444,0.3,0.7,0.7466666666666666,21,9,1,4
CM1,AdaBoost-RF,3,309,35,544,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7066666666666667,0.2,0.2,0.2,0.13333333333333333,0.8666666666666667,0.325,26,4,4,1
CM1,AdaBoost-DS,3,309,35,544,0.6857142857142857,0.748015873015873,0.6857142857142857,0.7137073452862926,0.4833333333333333,0.125,0.2,0.15384615384615385,0.23333333333333334,0.7666666666666667,0.3172413793103448,23,7,4,1
CM1,AdaBoost-SVM,3,309,35,544,0.7428571428571429,0.8674948240165632,0.7428571428571429,0.7788171872522593,0.7100000000000001,0.3333333333333333,0.8,0.47058823529411764,0.26666666666666666,0.7333333333333333,0.7652173913043478,22,8,1,4
CM1,AdaBoost-LR,3,309,35,544,0.8,0.8799999999999999,0.8,0.8242424242424242,0.89,0.4,0.8,0.5333333333333333,0.2,0.8,0.8000000000000002,24,6,1,4
CM1,Bagging-RF,3,309,35,544,0.8,0.8160919540229886,0.8,0.8073959938366718,0.7266666666666667,0.3333333333333333,0.4,0.36363636363636365,0.13333333333333333,0.8666666666666667,0.5473684210526316,26,4,3,2
CM1,Bagging-DS,3,309,35,544,0.7714285714285715,0.8061224489795918,0.7714285714285715,0.786535303776683,0.6433333333333333,0.2857142857142857,0.4,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5405405405405406,25,5,3,2
CM1,Bagging-SVM,3,309,35,544,0.8,0.8799999999999999,0.8,0.8242424242424242,0.8033333333333333,0.4,0.8,0.5333333333333333,0.2,0.8,0.8000000000000002,24,6,1,4
CM1,Bagging-LR,3,309,35,544,0.7428571428571429,0.8674948240165632,0.7428571428571429,0.7788171872522593,0.7666666666666667,0.3333333333333333,0.8,0.47058823529411764,0.26666666666666666,0.7333333333333333,0.7652173913043478,22,8,1,4
CM1,RF,4,309,35,544,0.7428571428571429,0.71889400921659,0.7428571428571429,0.730679156908665,0.6466666666666667,0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,26,4,5,0
CM1,DS,4,309,35,544,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.4166666666666667,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,25,5,5,0
CM1,SVM,4,309,35,544,0.7142857142857143,0.78998778998779,0.7142857142857143,0.7448979591836734,0.6533333333333333,0.2222222222222222,0.4,0.2857142857142857,0.23333333333333334,0.7666666666666667,0.5257142857142857,23,7,3,2
CM1,LR,4,309,35,544,0.7142857142857143,0.78998778998779,0.7142857142857143,0.7448979591836734,0.6733333333333333,0.2222222222222222,0.4,0.2857142857142857,0.23333333333333334,0.7666666666666667,0.5257142857142857,23,7,3,2
CM1,AdaBoost-RF,4,309,35,544,0.7428571428571429,0.71889400921659,0.7428571428571429,0.730679156908665,0.33333333333333337,0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,26,4,5,0
CM1,AdaBoost-DS,4,309,35,544,0.7428571428571429,0.71889400921659,0.7428571428571429,0.730679156908665,0.43333333333333335,0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,26,4,5,0
CM1,AdaBoost-SVM,4,309,35,544,0.7142857142857143,0.78998778998779,0.7142857142857143,0.7448979591836734,0.5266666666666666,0.2222222222222222,0.4,0.2857142857142857,0.23333333333333334,0.7666666666666667,0.5257142857142857,23,7,3,2
CM1,AdaBoost-LR,4,309,35,544,0.6571428571428571,0.775974025974026,0.6571428571428571,0.7023809523809523,0.5566666666666666,0.18181818181818182,0.4,0.25,0.3,0.7,0.509090909090909,21,9,3,2
CM1,Bagging-RF,4,309,35,544,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666667,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,25,5,5,0
CM1,Bagging-DS,4,309,35,544,0.7428571428571429,0.71889400921659,0.7428571428571429,0.730679156908665,0.5266666666666666,0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,26,4,5,0
CM1,Bagging-SVM,4,309,35,544,0.6571428571428571,0.775974025974026,0.6571428571428571,0.7023809523809523,0.5433333333333333,0.18181818181818182,0.4,0.25,0.3,0.7,0.509090909090909,21,9,3,2
CM1,Bagging-LR,4,309,35,544,0.7142857142857143,0.78998778998779,0.7142857142857143,0.7448979591836734,0.66,0.2222222222222222,0.4,0.2857142857142857,0.23333333333333334,0.7666666666666667,0.5257142857142857,23,7,3,2
CM1,RF,5,310,34,544,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7666666666666667,0.25,0.25,0.25,0.1,0.9,0.391304347826087,27,3,3,1
CM1,DS,5,310,34,544,0.7647058823529411,0.8438914027149321,0.7647058823529411,0.795518207282913,0.6500000000000001,0.25,0.5,0.3333333333333333,0.2,0.8,0.6153846153846154,24,6,2,2
CM1,SVM,5,310,34,544,0.7647058823529411,0.8808823529411764,0.7647058823529411,0.8020541549953315,0.8500000000000001,0.3,0.75,0.42857142857142855,0.23333333333333334,0.7666666666666667,0.7582417582417583,23,7,1,3
CM1,LR,5,310,34,544,0.7352941176470589,0.8760753313182981,0.7352941176470589,0.7795782463928969,0.8500000000000001,0.2727272727272727,0.75,0.4,0.26666666666666666,0.7333333333333333,0.7415730337078651,22,8,1,3
CM1,AdaBoost-RF,5,310,34,544,0.7352941176470589,0.7606490872210953,0.7352941176470589,0.7477567298105683,0.6708333333333334,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,25,5,4,0
CM1,AdaBoost-DS,5,310,34,544,0.8235294117647058,0.8925339366515838,0.8235294117647058,0.846638655462185,0.7916666666666667,0.375,0.75,0.5,0.16666666666666666,0.8333333333333334,0.7894736842105262,25,5,1,3
CM1,AdaBoost-SVM,5,310,34,544,0.7058823529411765,0.8716577540106952,0.7058823529411765,0.7567873303167421,0.7916666666666666,0.25,0.75,0.375,0.3,0.7,0.7241379310344827,21,9,1,3
CM1,AdaBoost-LR,5,310,34,544,0.6764705882352942,0.8674854557207498,0.6764705882352942,0.7335640138408304,0.8583333333333334,0.23076923076923078,0.75,0.35294117647058826,0.3333333333333333,0.6666666666666666,0.7058823529411765,20,10,1,3
CM1,Bagging-RF,5,310,34,544,0.7647058823529411,0.8074229691876752,0.7647058823529411,0.7841784989858012,0.7458333333333333,0.16666666666666666,0.25,0.2,0.16666666666666666,0.8333333333333334,0.3846153846153846,25,5,3,1
CM1,Bagging-DS,5,310,34,544,0.7941176470588235,0.8146044624746451,0.7941176470588235,0.8038107898526643,0.8125,0.2,0.25,0.2222222222222222,0.13333333333333333,0.8666666666666667,0.3880597014925373,26,4,3,1
CM1,Bagging-SVM,5,310,34,544,0.7647058823529411,0.8808823529411764,0.7647058823529411,0.8020541549953315,0.7416666666666667,0.3,0.75,0.42857142857142855,0.23333333333333334,0.7666666666666667,0.7582417582417583,23,7,1,3
CM1,Bagging-LR,5,310,34,544,0.7352941176470589,0.8760753313182981,0.7352941176470589,0.7795782463928969,0.875,0.2727272727272727,0.75,0.4,0.26666666666666666,0.7333333333333333,0.7415730337078651,22,8,1,3
CM1,RF,6,310,34,544,0.7941176470588235,0.8146044624746451,0.7941176470588235,0.8038107898526643,0.7458333333333333,0.2,0.25,0.2222222222222222,0.13333333333333333,0.8666666666666667,0.3880597014925373,26,4,3,1
CM1,DS,6,310,34,544,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.575,0.25,0.25,0.25,0.1,0.9,0.391304347826087,27,3,3,1
CM1,SVM,6,310,34,544,0.7647058823529411,0.8074229691876752,0.7647058823529411,0.7841784989858012,0.6166666666666667,0.16666666666666666,0.25,0.2,0.16666666666666666,0.8333333333333334,0.3846153846153846,25,5,3,1
CM1,LR,6,310,34,544,0.7647058823529411,0.8074229691876752,0.7647058823529411,0.7841784989858012,0.6083333333333334,0.16666666666666666,0.25,0.2,0.16666666666666666,0.8333333333333334,0.3846153846153846,25,5,3,1
CM1,AdaBoost-RF,6,310,34,544,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.775,0.5,0.5,0.5,0.06666666666666667,0.9333333333333333,0.6511627906976745,28,2,2,2
CM1,AdaBoost-DS,6,310,34,544,0.7647058823529411,0.8074229691876752,0.7647058823529411,0.7841784989858012,0.5416666666666667,0.16666666666666666,0.25,0.2,0.16666666666666666,0.8333333333333334,0.3846153846153846,25,5,3,1
CM1,AdaBoost-SVM,6,310,34,544,0.6470588235294118,0.82174688057041,0.6470588235294118,0.7081447963800905,0.6458333333333334,0.16666666666666666,0.5,0.25,0.3333333333333333,0.6666666666666666,0.5714285714285715,20,10,2,2
CM1,AdaBoost-LR,6,310,34,544,0.6764705882352942,0.8270169727970239,0.6764705882352942,0.7305956344802071,0.625,0.18181818181818182,0.5,0.26666666666666666,0.3,0.7,0.5833333333333334,21,9,2,2
