Dataset,RF,DS,SVM,LR,AdaBoost-RF,AdaBoost-DS,AdaBoost-SVM,AdaBoost-LR,Bagging-RF,Bagging-DS,Bagging-SVM,Bagging-LR
CM1,0.8191,0.7883,0.7658,0.7867,0.8055,0.8037,0.7545,0.7804,0.8114,0.7969,0.7614,0.7696
JM1,0.7983,0.7597,0.7199,0.7241,0.7866,0.7731,0.7197,0.7271,0.788,0.7759,0.714,0.7198
KC1,0.84,0.8177,0.7542,0.7579,0.8297,0.8224,0.7609,0.7681,0.8221,0.8338,0.7498,0.7524
MC1,0.9925,0.9898,0.9268,0.93,0.9911,0.9898,0.9065,0.8969,0.9928,0.9904,0.9267,0.9305
MC2,0.6673,0.665,0.6848,0.649,0.6378,0.6772,0.6287,0.6956,0.6796,0.7011,0.6579,0.6409
MW1,0.8601,0.8052,0.774,0.7849,0.8373,0.8399,0.7924,0.7596,0.8597,0.815,0.7511,0.7626
PC1,0.9072,0.8882,0.8417,0.836,0.907,0.8972,0.8015,0.7895,0.8986,0.897,0.8459,0.8389
PC2,0.9816,0.9756,0.9467,0.9395,0.9805,0.9749,0.8763,0.9066,0.9792,0.9769,0.9458,0.9323
PC3,0.8455,0.8335,0.7779,0.7837,0.8495,0.8409,0.7619,0.7643,0.8296,0.8372,0.7795,0.7839
PC4,0.9035,0.8755,0.846,0.8507,0.8892,0.8872,0.8103,0.8011,0.8906,0.8902,0.8481,0.8498
