Model,Accuracy,Precision_weighted,Recall_weighted,F1_weighted,ROC_AUC,Precision_defective,Recall_defective,F1_defective,PF,Specificity,G_measure
RF,0.8632228742296022,0.8628867907721609,0.8632228742296022,0.8612133328816108,0.82095481884009,0.4129025554107685,0.40404596343199284,0.39855453037610233,0.07977184353106084,0.9202281564689392,0.517596804746959
Bagging-DS,0.8548337477628897,0.8659861709808292,0.8548337477628897,0.8576072498577098,0.7480591309251364,0.37976501813794306,0.4372298348710113,0.3938780444251913,0.09348588459819035,0.9065141154018097,0.5494260161754873
AdaBoost-RF,0.8545368615599578,0.8625599235079411,0.8545368615599578,0.8562370993708919,0.747402097473705,0.3920596457809523,0.4224677790346908,0.396455829398874,0.0951738454351709,0.9048261545648291,0.5326467310453984
Bagging-RF,0.8479029443365178,0.8607243783112603,0.8479029443365178,0.8517660459560638,0.8113525515416391,0.39309241845817977,0.4613844106873518,0.41183934537512,0.10394501257690276,0.8960549874230972,0.5645805863398305
AdaBoost-DS,0.8375314868715025,0.8476067168228733,0.8375314868715025,0.8408120642392115,0.7117518859223257,0.33088938098295784,0.3974979491913316,0.35394396832972685,0.1127322340532801,0.8872677659467199,0.5042545894508577
DS,0.829982579775334,0.8466782404471187,0.829982579775334,0.8362541024805277,0.6418257307159193,0.315001797547581,0.4028576711687005,0.345986568922355,0.12131329437990121,0.8786867056200988,0.5129990573885559
Bagging-SVM,0.7758816005391179,0.867387168207979,0.7758816005391179,0.806668522706263,0.7468099014771334,0.2815575409881197,0.6476496677342266,0.3612742014992095,0.20833460142970078,0.7916653985702993,0.6766177408907637
Bagging-LR,0.7721543717612953,0.8666386392586991,0.7721543717612953,0.8044433487602743,0.7937763766147021,0.27693209644865746,0.657578233449557,0.35751182445264973,0.21120718641434988,0.7887928135856501,0.6855360613244879
SVM,0.7715870940329301,0.8666078674739014,0.7715870940329301,0.8027599277135327,0.7851349362013471,0.27934564149247254,0.6541236338824574,0.35906324809392204,0.2136877693869418,0.7863122306130582,0.6846806041057224
LR,0.7699094211631914,0.8669361626164243,0.7699094211631914,0.8025505111873688,0.7901571015309745,0.275155603786159,0.6602618761956998,0.3584868308225647,0.21744519504986926,0.7825548049501307,0.6832487091790594
AdaBoost-SVM,0.7392506268261838,0.8659898358594402,0.7392506268261838,0.7820695485930937,0.7708518905653351,0.2541244486671992,0.6956803727318432,0.3458678038026516,0.2563465175086499,0.7436534824913501,0.6947152551656561
AdaBoost-LR,0.7355660024851545,0.869523421435099,0.7355660024851545,0.7799561347041203,0.7819973120264951,0.2545449124524978,0.7053600516313752,0.34996682473766894,0.2653447868832538,0.7346552131167462,0.6915814403316425
